kickoff,league,home,away,pHome,pDraw,pAway,modelPick,lockedOn,homeGoals,awayGoals,result,correct
2026-08-23T18:45:00+00:00,ligue-1,"Rennes","Paris SG",0.1559,0.2454,0.5987,away,2026-08-23,2,2,draw,false
2026-08-23T19:30:00+00:00,la-liga,"Elche","Barcelona",0.0997,0.2128,0.6875,away,2026-08-23,0,5,away,true
2026-08-24T16:30:00+00:00,serie-a,"Bologna","Lazio",0.4118,0.2828,0.3055,home,2026-08-24,0,1,away,false
2026-08-24T17:30:00+00:00,la-liga,"Osasuna","Levante",0.4452,0.2793,0.2755,home,2026-08-24,0,0,draw,false
2026-08-24T18:45:00+00:00,serie-a,"Roma","Fiorentina",0.5617,0.2562,0.1821,home,2026-08-24,4,0,home,true
2026-08-24T19:00:00+00:00,premier-league,"Fulham","Chelsea",0.3929,0.284,0.3231,home,2026-08-24,2,3,away,false
2026-08-24T19:30:00+00:00,la-liga,"Malaga","Depor",0.4353,0.2805,0.2842,home,2026-08-24,1,1,draw,false
2026-08-25T19:00:00+00:00,la-liga,"Valencia","Betis",0.3475,0.2849,0.3676,away,2026-08-25,0,1,away,true
2026-08-26T19:00:00+00:00,la-liga,"Real Madrid","Sociedad",0.7239,0.1967,0.0794,home,2026-08-26,4,1,home,true
2026-08-27T18:30:00+00:00,la-liga,"Celta","Osasuna",0.4794,0.2743,0.2463,home,2026-08-27,,,,
2026-08-27T19:00:00+00:00,la-liga,"Barcelona","Bilbao",0.7624,0.1778,0.0598,home,2026-08-27,,,,
2026-08-28T17:00:00+00:00,la-liga,"Santander","Elche",0.3706,0.2848,0.3446,home,2026-08-27,,,,
2026-08-28T18:30:00+00:00,bundesliga,"Bayern","Stuttgart",0.6943,0.2099,0.0957,home,2026-08-27,,,,
2026-08-28T18:45:00+00:00,serie-a,"Milan","Venezia",0.6272,0.236,0.1368,home,2026-08-27,,,,
2026-08-28T18:45:00+00:00,ligue-1,"Lille","Paris SG",0.1919,0.2597,0.5484,away,2026-08-27,,,,
2026-08-28T19:00:00+00:00,premier-league,"Crystal Palace","Man City",0.2147,0.2667,0.5186,away,2026-08-27,,,,
2026-08-28T19:30:00+00:00,la-liga,"Alaves","Villarreal",0.2941,0.2816,0.4243,away,2026-08-27,,,,
2026-08-29T11:30:00+00:00,premier-league,"Liverpool","Forest",0.5348,0.263,0.2022,home,2026-08-27,,,,
2026-08-29T13:30:00+00:00,bundesliga,"Mainz","Paderborn",0.5894,0.2482,0.1623,home,2026-08-27,,,,
2026-08-29T13:30:00+00:00,bundesliga,"RB Leipzig","Gladbach",0.5591,0.2569,0.184,home,2026-08-27,,,,
2026-08-29T13:30:00+00:00,bundesliga,"Union Berlin","Frankfurt",0.3625,0.2849,0.3526,home,2026-08-27,,,,
2026-08-29T13:30:00+00:00,bundesliga,"Koeln","Hoffenheim",0.2668,0.278,0.4552,away,2026-08-27,,,,
2026-08-29T13:30:00+00:00,bundesliga,"Elversberg","Leverkusen",0.1333,0.2341,0.6326,away,2026-08-27,,,,
2026-08-29T14:00:00+00:00,premier-league,"Bournemouth","Everton",0.4745,0.2751,0.2504,home,2026-08-27,,,,
2026-08-29T14:00:00+00:00,premier-league,"Coventry","Hull",0.5344,0.2631,0.2024,home,2026-08-27,,,,
2026-08-29T15:00:00+00:00,la-liga,"Levante","Betis",0.2621,0.2772,0.4607,away,2026-08-27,,,,
2026-08-29T15:15:00+00:00,ligue-1,"Strasbourg","Lens",0.3233,0.284,0.3927,away,2026-08-27,,,,
2026-08-29T16:30:00+00:00,premier-league,"Tottenham","Newcastle",0.3315,0.2844,0.3841,away,2026-08-27,,,,
2026-08-29T16:30:00+00:00,serie-a,"Sassuolo","Torino",0.4158,0.2824,0.3018,home,2026-08-27,,,,
2026-08-29T16:30:00+00:00,serie-a,"Fiorentina","Frosinone",0.5363,0.2627,0.2011,home,2026-08-27,,,,
2026-08-29T16:30:00+00:00,serie-a,"Monza","Udinese",0.294,0.2816,0.4244,away,2026-08-27,,,,
2026-08-29T16:30:00+00:00,bundesliga,"Dortmund","Hamburg",0.6894,0.212,0.0986,home,2026-08-27,,,,
2026-08-29T17:00:00+00:00,la-liga,"Sociedad","Espanyol",0.4421,0.2797,0.2782,home,2026-08-27,,,,
2026-08-29T18:45:00+00:00,serie-a,"Juventus","Parma",0.6412,0.231,0.1278,home,2026-08-27,,,,
2026-08-29T18:45:00+00:00,ligue-1,"Lyon","Le Havre",0.6217,0.2379,0.1404,home,2026-08-27,,,,
2026-08-29T18:45:00+00:00,ligue-1,"Lorient","Troyes",0.5542,0.2582,0.1876,home,2026-08-27,,,,
2026-08-29T18:45:00+00:00,ligue-1,"Brest","Toulouse",0.3919,0.2841,0.3241,home,2026-08-27,,,,
2026-08-29T18:45:00+00:00,ligue-1,"Auxerre","Angers",0.5073,0.2691,0.2236,home,2026-08-27,,,,
2026-08-29T19:30:00+00:00,la-liga,"Sevilla","Atletico",0.2269,0.2699,0.5031,away,2026-08-27,,,,
2026-08-30T13:00:00+00:00,premier-league,"Chelsea","Brighton",0.3916,0.2841,0.3243,home,2026-08-27,,,,
2026-08-30T13:00:00+00:00,premier-league,"Leeds","Brentford",0.3696,0.2848,0.3456,home,2026-08-27,,,,
2026-08-30T13:00:00+00:00,premier-league,"Sunderland","Fulham",0.3261,0.2842,0.3898,away,2026-08-27,,,,
2026-08-30T13:00:00+00:00,ligue-1,"Paris FC","Nice",0.4686,0.276,0.2553,home,2026-08-27,,,,
2026-08-30T13:30:00+00:00,bundesliga,"Freiburg","Werder",0.5565,0.2576,0.186,home,2026-08-27,,,,
2026-08-30T15:00:00+00:00,la-liga,"Real Madrid","Malaga",0.8259,0.1422,0.0319,home,2026-08-27,,,,
2026-08-30T15:15:00+00:00,ligue-1,"Rennes","Le Mans",0.6828,0.2148,0.1024,home,2026-08-27,,,,
2026-08-30T15:30:00+00:00,premier-league,"Man United","Ipswich",0.696,0.2092,0.0948,home,2026-08-27,,,,
2026-08-30T15:30:00+00:00,bundesliga,"Augsburg","Schalke",0.5538,0.2583,0.1879,home,2026-08-27,,,,
2026-08-30T16:30:00+00:00,serie-a,"Napoli","Como",0.4527,0.2784,0.2689,home,2026-08-27,,,,
2026-08-30T17:30:00+00:00,la-liga,"Depor","Valencia",0.2625,0.2773,0.4602,away,2026-08-27,,,,
2026-08-30T18:45:00+00:00,serie-a,"Lazio","Genoa",0.543,0.261,0.196,home,2026-08-27,,,,
2026-08-30T18:45:00+00:00,serie-a,"Cagliari","Inter",0.1298,0.2321,0.6381,away,2026-08-27,,,,
2026-08-30T18:45:00+00:00,ligue-1,"Monaco","Marseille",0.4066,0.2831,0.3102,home,2026-08-27,,,,
2026-08-30T19:30:00+00:00,la-liga,"Celta","Bilbao",0.4666,0.2764,0.2571,home,2026-08-27,,,,
2026-08-31T16:30:00+00:00,serie-a,"Lecce","Roma",0.1863,0.2577,0.556,away,2026-08-27,,,,
2026-08-31T17:30:00+00:00,la-liga,"Osasuna","Getafe",0.4056,0.2832,0.3112,home,2026-08-27,,,,
2026-08-31T18:45:00+00:00,serie-a,"Atalanta","Bologna",0.5081,0.2689,0.223,home,2026-08-27,,,,
2026-08-31T19:00:00+00:00,premier-league,"Aston Villa","Arsenal",0.2343,0.2717,0.494,away,2026-08-27,,,,
2026-08-31T19:30:00+00:00,la-liga,"Barcelona","Rayo Vallecano",0.7251,0.1962,0.0787,home,2026-08-27,,,,
2026-09-03T18:45:00+00:00,ligue-1,"Toulouse","Lille",0.2843,0.2805,0.4352,away,2026-08-27,,,,
2026-09-03T19:00:00+00:00,la-liga,"Sociedad","Celta",0.3684,0.2849,0.3467,home,2026-08-27,,,,
