league,slug,club,elo,xPts,pTitle,pTop4,pRelegation
la-liga,osasuna,"Osasuna",1661,48.8,0,0.0404,0.0894
la-liga,getafe,"Getafe",1654.9,48.1,0,0.0306,0.0956
la-liga,levante,"Levante",1647.6,47,0,0.0216,0.1176
la-liga,sevilla,"Sevilla",1645.3,46.5,0,0.0176,0.1376
la-liga,espanyol,"Espanyol",1632.1,45,0,0.0118,0.1794
la-liga,elche,"Elche",1606.7,41.6,0,0.0042,0.3238
la-liga,santander,"Santander",1587.8,39.4,0,0.0018,0.4354
la-liga,depor,"Depor",1567,36.7,0,0.0012,0.5884
la-liga,malaga,"Malaga",1559.4,35.8,0,0.0002,0.6358
serie-a,inter,"Inter",1896,80.6,0.6978,0.968,0
serie-a,roma,"Roma",1803,68.8,0.0892,0.631,0
serie-a,juventus,"Juventus",1784,66.1,0.0514,0.4956,0.0004
serie-a,napoli,"Napoli",1778.5,65.5,0.0434,0.4558,0.001
serie-a,como,"Como",1771.3,64.7,0.0434,0.4246,0.0006
serie-a,atalanta,"Atalanta",1768.2,64.2,0.0362,0.4026,0.0002
serie-a,milan,"Milan",1764.2,63.8,0.0288,0.3628,0
serie-a,lazio,"Lazio",1720.4,58.2,0.007,0.1514,0.0038
serie-a,bologna,"Bologna",1689.5,54,0.0028,0.0622,0.0144
serie-a,udinese,"Udinese",1656.1,49.6,0,0.0186,0.0516
serie-a,fiorentina,"Fiorentina",1635.4,46.9,0,0.0094,0.1028
serie-a,sassuolo,"Sassuolo",1625.4,45.6,0,0.0052,0.1376
serie-a,torino,"Torino",1607.7,43.1,0,0.0036,0.2052
serie-a,cagliari,"Cagliari",1601.9,42.9,0,0.0026,0.2204
serie-a,genoa,"Genoa",1601.9,42.7,0,0.0024,0.2272
serie-a,lecce,"Lecce",1587,40.7,0,0.0014,0.3096
serie-a,frosinone,"Frosinone",1583.9,40.4,0,0.0012,0.3202
serie-a,parma,"Parma",1582.3,40,0,0.0012,0.3468
serie-a,venezia,"Venezia",1573.8,39,0,0.0004,0.3846
serie-a,monza,"Monza",1532.2,34,0,0,0.6736
bundesliga,bayern,"Bayern",2006.5,82.7,0.9492,0.9994,0
bundesliga,dortmund,"Dortmund",1839.4,66,0.0342,0.8732,0
bundesliga,leverkusen,"Leverkusen",1788.5,60.4,0.0082,0.6424,0
bundesliga,rb-leipzig,"RB Leipzig",1770.8,58.1,0.0044,0.5008,0.0002
bundesliga,stuttgart,"Stuttgart",1758.2,56.7,0.003,0.4296,0.0008
bundesliga,freiburg,"Freiburg",1733.9,53.9,0.0008,0.281,0.0018
bundesliga,hoffenheim,"Hoffenheim",1688.5,48.7,0,0.1048,0.0166
bundesliga,frankfurt,"Frankfurt",1664.4,45.9,0,0.0488,0.0352
bundesliga,mainz,"Mainz",1666.5,45.8,0.0002,0.052,0.0344
bundesliga,augsburg,"Augsburg",1645.5,43.6,0,0.0286,0.0626
bundesliga,gladbach,"Gladbach",1631.9,42.1,0,0.0172,0.0928
bundesliga,union-berlin,"Union Berlin",1618.8,40.6,0,0.0104,0.133
bundesliga,hamburg,"Hamburg",1597.5,38.2,0,0.0042,0.211
bundesliga,werder,"Werder",1597,38.1,0,0.005,0.2196
bundesliga,koeln,"Koeln",1580.1,36.1,0,0.0016,0.3014
bundesliga,elversberg,"Elversberg",1538.9,31.6,0,0.0006,0.5612
bundesliga,paderborn,"Paderborn",1530.8,30.9,0,0.0002,0.6088
bundesliga,schalke,"Schalke",1510.6,28.9,0,0.0002,0.7206
ligue-1,paris-sg,"Paris SG",1959,79.9,0.955,0.9998,0
ligue-1,lens,"Lens",1764.7,59,0.015,0.6006,0.0002
ligue-1,lille,"Lille",1757.2,58,0.0104,0.5316,0.0012
ligue-1,lyon,"Lyon",1740,55.8,0.0066,0.4146,0.0026
ligue-1,monaco,"Monaco",1737.9,55.8,0.005,0.4214,0.0026
ligue-1,rennes,"Rennes",1724.2,54.1,0.0032,0.3472,0.0032
ligue-1,marseille,"Marseille",1719.2,53.2,0.003,0.2922,0.0064
ligue-1,strasbourg,"Strasbourg",1706.2,52,0.0018,0.2438,0.0086
ligue-1,toulouse,"Toulouse",1639.2,44.1,0,0.0434,0.0708
ligue-1,paris-fc,"Paris FC",1640.2,44,0,0.042,0.0704
ligue-1,lorient,"Lorient",1624.5,42.3,0,0.0248,0.0994
ligue-1,brest,"Brest",1617.7,41.5,0,0.019,0.1214
ligue-1,auxerre,"Auxerre",1595.1,38.9,0,0.0082,0.2136
ligue-1,le-havre,"Le Havre",1578.1,37.2,0,0.005,0.2888
ligue-1,nice,"Nice",1570.1,36.1,0,0.0036,0.3448
ligue-1,angers,"Angers",1558.8,34.8,0,0.0018,0.409
ligue-1,troyes,"Troyes",1537.1,32.4,0,0.0008,0.5604
ligue-1,le-mans,"Le Mans",1491.1,27.8,0,0.0002,0.7966
