league,slug,club,elo,xPts,pTitle,pTop4,pRelegation
bundesliga,hamburg,"Hamburg",1597.5,38.2,0,0.0042,0.211
bundesliga,werder,"Werder",1597,38.1,0,0.005,0.2196
bundesliga,koeln,"Koeln",1580.1,36.1,0,0.0016,0.3014
bundesliga,elversberg,"Elversberg",1538.9,31.6,0,0.0006,0.5612
bundesliga,paderborn,"Paderborn",1530.8,30.9,0,0.0002,0.6088
bundesliga,schalke,"Schalke",1510.6,28.9,0,0.0002,0.7206
ligue-1,paris-sg,"Paris SG",1959,79.9,0.955,0.9998,0
ligue-1,lens,"Lens",1764.7,59,0.015,0.6006,0.0002
ligue-1,lille,"Lille",1757.2,58,0.0104,0.5316,0.0012
ligue-1,lyon,"Lyon",1740,55.8,0.0066,0.4146,0.0026
ligue-1,monaco,"Monaco",1737.9,55.8,0.005,0.4214,0.0026
ligue-1,rennes,"Rennes",1724.2,54.1,0.0032,0.3472,0.0032
ligue-1,marseille,"Marseille",1719.2,53.2,0.003,0.2922,0.0064
ligue-1,strasbourg,"Strasbourg",1706.2,52,0.0018,0.2438,0.0086
ligue-1,toulouse,"Toulouse",1639.2,44.1,0,0.0434,0.0708
ligue-1,paris-fc,"Paris FC",1640.2,44,0,0.042,0.0704
ligue-1,lorient,"Lorient",1624.5,42.3,0,0.0248,0.0994
ligue-1,brest,"Brest",1617.7,41.5,0,0.019,0.1214
ligue-1,auxerre,"Auxerre",1595.1,38.9,0,0.0082,0.2136
ligue-1,le-havre,"Le Havre",1578.1,37.2,0,0.005,0.2888
ligue-1,nice,"Nice",1570.1,36.1,0,0.0036,0.3448
ligue-1,angers,"Angers",1558.8,34.8,0,0.0018,0.409
ligue-1,troyes,"Troyes",1537.1,32.4,0,0.0008,0.5604
ligue-1,le-mans,"Le Mans",1491.1,27.8,0,0.0002,0.7966
