league,slug,club,elo,xPts,pTitle,pTop4,pRelegation
bundesliga,union-berlin,"Union Berlin",1619.4,40.5,0,0.0094,0.119
bundesliga,werder,"Werder",1606,39.2,0,0.0058,0.1652
bundesliga,hamburg,"Hamburg",1602.1,38.6,0,0.0056,0.1896
bundesliga,koeln,"Koeln",1568.2,35,0,0.0012,0.3554
bundesliga,paderborn,"Paderborn",1525.4,30.3,0,0,0.6232
bundesliga,elversberg,"Elversberg",1523.4,30.2,0,0.0002,0.6464
bundesliga,schalke,"Schalke",1519.7,29.6,0,0,0.667
ligue-1,paris-sg,"Paris SG",1967.9,80.7,0.9578,0.9994,0
ligue-1,lens,"Lens",1775.1,60.1,0.018,0.67,0
ligue-1,lyon,"Lyon",1746,56.6,0.007,0.4778,0.0012
ligue-1,lille,"Lille",1743.7,56.4,0.0076,0.467,0.0012
ligue-1,marseille,"Marseille",1731.7,55.1,0.0046,0.399,0.0026
ligue-1,monaco,"Monaco",1717.5,53.2,0.0014,0.3058,0.0062
ligue-1,rennes,"Rennes",1716.1,53.2,0.0022,0.3044,0.0038
ligue-1,strasbourg,"Strasbourg",1695.8,50.9,0.0008,0.21,0.0104
ligue-1,lorient,"Lorient",1639.3,44.1,0.0002,0.0456,0.0692
ligue-1,toulouse,"Toulouse",1637.9,43.9,0.0002,0.0402,0.076
ligue-1,paris-fc,"Paris FC",1628.1,42.7,0,0.0266,0.0968
ligue-1,brest,"Brest",1619,41.6,0.0002,0.0216,0.12
ligue-1,auxerre,"Auxerre",1616,41.3,0,0.0184,0.134
ligue-1,nice,"Nice",1582.2,37.3,0,0.0052,0.2798
ligue-1,le-havre,"Le Havre",1580.1,37.2,0,0.0078,0.2894
ligue-1,angers,"Angers",1547.5,33.7,0,0.0012,0.4788
ligue-1,troyes,"Troyes",1522.3,30.9,0,0,0.6472
ligue-1,le-mans,"Le Mans",1494.2,28.1,0,0,0.7834
