league,slug,club,elo,xPts,pTitle,pTop4,pRelegation
la-liga,alaves,"Alaves",1653.8,47.7,0,0.0204,0.1018
la-liga,osasuna,"Osasuna",1647.7,47.2,0,0.024,0.1132
la-liga,espanyol,"Espanyol",1639.7,45.8,0,0.0158,0.1462
la-liga,levante,"Levante",1626.6,44.1,0.0002,0.0074,0.202
la-liga,elche,"Elche",1615.9,42.9,0,0.0058,0.2436
la-liga,santander,"Santander",1578.6,38.4,0,0.0002,0.4824
la-liga,malaga,"Malaga",1562.2,36.3,0,0.001,0.5922
la-liga,depor,"Depor",1549,34.5,0,0,0.6876
serie-a,inter,"Inter",1891.6,79.9,0.6622,0.9648,0
serie-a,roma,"Roma",1803,68.8,0.106,0.6424,0
serie-a,napoli,"Napoli",1791.2,67.3,0.073,0.573,0
serie-a,juventus,"Juventus",1778.4,65.7,0.0528,0.468,0.0004
serie-a,atalanta,"Atalanta",1768.2,64.4,0.0426,0.4068,0.0004
serie-a,milan,"Milan",1758.3,63.2,0.029,0.3574,0.0012
serie-a,como,"Como",1758.6,63.1,0.0276,0.3404,0.0004
serie-a,lazio,"Lazio",1715,57.3,0.005,0.1264,0.0058
serie-a,bologna,"Bologna",1689.5,53.7,0.0016,0.0642,0.016
serie-a,fiorentina,"Fiorentina",1660.7,50.3,0.0002,0.0246,0.0454
serie-a,udinese,"Udinese",1647.3,48.3,0,0.0138,0.0748
serie-a,sassuolo,"Sassuolo",1617.3,44.6,0,0.0046,0.1606
serie-a,torino,"Torino",1615.8,44.4,0,0.0038,0.1608
serie-a,genoa,"Genoa",1607.3,43.4,0,0.0042,0.2008
serie-a,cagliari,"Cagliari",1606.3,43.3,0,0.0034,0.2028
serie-a,parma,"Parma",1587.9,40.7,0,0.0006,0.3106
serie-a,lecce,"Lecce",1587,40.5,0,0.0008,0.3324
serie-a,venezia,"Venezia",1579.8,39.8,0,0.0006,0.3574
serie-a,frosinone,"Frosinone",1558.6,36.9,0,0.0002,0.5106
serie-a,monza,"Monza",1541,34.9,0,0,0.6196
bundesliga,bayern,"Bayern",2000.9,82.4,0.9396,1,0
bundesliga,dortmund,"Dortmund",1834.8,65.5,0.0352,0.8432,0
bundesliga,leverkusen,"Leverkusen",1804,61.9,0.0162,0.705,0.0002
bundesliga,stuttgart,"Stuttgart",1763.8,57.2,0.0036,0.459,0
bundesliga,rb-leipzig,"RB Leipzig",1761.9,57.2,0.003,0.4504,0.0006
bundesliga,freiburg,"Freiburg",1724.9,53.1,0.0018,0.2364,0.0032
bundesliga,hoffenheim,"Hoffenheim",1700.4,49.8,0.0004,0.1284,0.013
bundesliga,mainz,"Mainz",1671.9,46.7,0,0.0628,0.0278
bundesliga,frankfurt,"Frankfurt",1663.8,45.7,0.0002,0.0498,0.0384
bundesliga,gladbach,"Gladbach",1640.8,43.1,0,0.0234,0.07
bundesliga,augsburg,"Augsburg",1636.4,42.6,0,0.0194,0.081
bundesliga,union-berlin,"Union Berlin",1619.4,40.5,0,0.0094,0.119
bundesliga,werder,"Werder",1606,39.2,0,0.0058,0.1652
bundesliga,hamburg,"Hamburg",1602.1,38.6,0,0.0056,0.1896
bundesliga,koeln,"Koeln",1568.2,35,0,0.0012,0.3554
bundesliga,paderborn,"Paderborn",1525.4,30.3,0,0,0.6232
bundesliga,elversberg,"Elversberg",1523.4,30.2,0,0.0002,0.6464
bundesliga,schalke,"Schalke",1519.7,29.6,0,0,0.667
ligue-1,paris-sg,"Paris SG",1963,80.1,0.9556,0.9994,0
ligue-1,lens,"Lens",1775.1,60,0.019,0.6456,0.0004
ligue-1,lille,"Lille",1753.3,57.4,0.0082,0.5066,0
ligue-1,lyon,"Lyon",1746,56.6,0.006,0.4692,0.001
ligue-1,marseille,"Marseille",1731.7,55,0.0034,0.3858,0.0018
ligue-1,monaco,"Monaco",1725.4,54.2,0.0028,0.3376,0.0024
ligue-1,rennes,"Rennes",1721,53.9,0.0028,0.318,0.0024
ligue-1,strasbourg,"Strasbourg",1695.8,50.6,0.0016,0.1828,0.0102
ligue-1,lorient,"Lorient",1639.3,44.1,0.0004,0.0396,0.0572
ligue-1,toulouse,"Toulouse",1637.9,44,0.0002,0.0434,0.0712
ligue-1,paris-fc,"Paris FC",1628.1,42.8,0,0.0268,0.0894
ligue-1,brest,"Brest",1619,41.7,0,0.0188,0.1064
ligue-1,auxerre,"Auxerre",1616,41.2,0,0.0164,0.1326
ligue-1,nice,"Nice",1582.2,37.5,0,0.006,0.2592
ligue-1,le-havre,"Le Havre",1572.2,36.5,0,0.0028,0.3106
ligue-1,angers,"Angers",1537.9,32.5,0,0.0008,0.5384
ligue-1,troyes,"Troyes",1522.3,30.8,0,0.0004,0.6372
ligue-1,le-mans,"Le Mans",1494.2,28.1,0,0,0.7796
