league,slug,club,elo,xPts,pTitle,pTop4,pRelegation
bundesliga,hamburg,"Hamburg",1597.5,38.2,0,0.0042,0.211
bundesliga,werder,"Werder",1597,38.1,0,0.005,0.2196
bundesliga,koeln,"Koeln",1580.1,36.1,0,0.0016,0.3014
bundesliga,elversberg,"Elversberg",1538.9,31.6,0,0.0006,0.5612
bundesliga,paderborn,"Paderborn",1530.8,30.9,0,0.0002,0.6088
bundesliga,schalke,"Schalke",1510.6,28.9,0,0.0002,0.7206
ligue-1,paris-sg,"Paris SG",1959,79.9,0.9542,0.9994,0
ligue-1,lille,"Lille",1765.7,59,0.0118,0.5962,0.001
ligue-1,lens,"Lens",1764.7,58.8,0.0158,0.5804,0
ligue-1,lyon,"Lyon",1740,55.9,0.0064,0.422,0.0016
ligue-1,monaco,"Monaco",1737.9,55.7,0.0056,0.4158,0.0036
ligue-1,rennes,"Rennes",1724.2,54,0.003,0.3238,0.0018
ligue-1,marseille,"Marseille",1719.2,53.6,0.002,0.294,0.0032
ligue-1,strasbourg,"Strasbourg",1706.2,51.8,0.001,0.2298,0.0084
ligue-1,paris-fc,"Paris FC",1640.2,44.1,0.0002,0.0438,0.0686
ligue-1,toulouse,"Toulouse",1630.7,43,0,0.0284,0.0888
ligue-1,lorient,"Lorient",1624.5,42.2,0,0.0258,0.1102
ligue-1,brest,"Brest",1617.7,41.5,0,0.0202,0.1244
ligue-1,auxerre,"Auxerre",1595.1,39,0,0.0072,0.2074
ligue-1,le-havre,"Le Havre",1578.1,37.1,0,0.006,0.2966
ligue-1,nice,"Nice",1570.1,36.1,0,0.0048,0.3412
ligue-1,angers,"Angers",1558.8,34.9,0,0.0018,0.4036
ligue-1,troyes,"Troyes",1537.1,32.5,0,0.0002,0.5394
ligue-1,le-mans,"Le Mans",1491.1,27.8,0,0.0004,0.8002
